#Total No. of N-Gram Types: 4003
#Total No. of N-Gram Tokens: 50366
202	40	1	аю а
203	40	1	д ь
204	40	1	е ж
205	40	1	ы х
206	39	1	ав я
207	39	1	е да
208	39	1	у г
209	38	1	аю ч
210	38	1	ш б
211	37	1	а ж
212	37	1	в ег
213	37	1	е -
214	37	1	е же
215	37	1	зб а
216	37	1	х че
217	37	1	ы д
218	36	1	- будь
219	36	1	е ве
220	36	1	за е
221	36	1	х в
222	35	1	а аж
223	35	1	в х
224	35	1	х я
225	35	1	ы ы
226	35	1	ые а
227	35	1	ь ь
228	34	1	- в
229	34	1	а гда
230	34	1	а ег
231	34	1	г да
232	33	1	а ех
233	33	1	а ю
234	33	1	е за
235	33	1	ее а
236	33	1	уч е
237	33	1	че я
238	33	1	э э
239	33	1	я да
240	33	1	я ду
241	32	1	бы у
242	32	1	гда я
243	32	1	е ед
244	32	1	ча а
245	32	1	че а
246	32	1	ы б
247	32	1	я же
248	31	1	а ф
249	31	1	бще а
250	31	1	вы а
251	31	1	да я
252	31	1	же бы
253	31	1	ц а
254	31	1	ча в
255	30	1	в ех
256	30	1	да у
257	30	1	е ье
258	30	1	ь ая
259	30	1	я де
260	30	1	я з
261	30	1	я за
262	29	1	а ав
263	29	1	адца ь
264	29	1	аю в
265	29	1	в ж
266	29	1	д ж
267	29	1	ег е
268	29	1	зде ь
269	29	1	ы бы
270	29	1	ы г
271	29	1	ы я
272	29	1	э я
273	29	1	ю е
274	28	1	а аш
275	28	1	аже я
276	28	1	бу а
277	28	1	бще в
278	28	1	ве у
279	28	1	у ег
280	28	1	че е
281	28	1	ё а
282	27	1	а азыва
283	27	1	ае я
284	27	1	аш а
285	27	1	б аз
286	27	1	б я
287	27	1	бы че
288	27	1	в ве
289	27	1	г ч
290	27	1	д б
291	27	1	д ч
292	27	1	да да
293	27	1	е ев
294	27	1	ж ь
295	27	1	з аешь
296	27	1	у б
297	27	1	у че
298	27	1	учае я
299	27	1	ф з
300	27	1	ые е
301	27	1	ь же
302	26	1	а аз
303	26	1	а ах
304	26	1	а зб
305	26	1	ав а
306	26	1	ва я
307	26	1	ве в
308	26	1	ве ь
309	26	1	ед а
310	26	1	уг е
311	26	1	ы де
312	26	1	ь да
313	26	1	ь ые
314	26	1	юб ю
315	26	1	я ш
316	25	1	а аб
317	25	1	а ые
318	25	1	ача а
319	25	1	в ва
320	25	1	г ав
321	25	1	д х
322	25	1	з ь
323	25	1	ф а
324	25	1	ч б
325	25	1	э че
326	25	1	я ю
327	24	1	а аша
328	24	1	бще е
329	24	1	в да
330	24	1	дава е
331	24	1	де я
332	24	1	е ва
333	24	1	е вьюе
334	24	1	е ц
335	24	1	ег а
336	24	1	ед ав
337	24	1	у ве
338	24	1	ы ж
339	24	1	ы э
340	24	1	ь ав
341	24	1	ю у
342	23	1	ад а
343	23	1	в -
344	23	1	вы у
345	23	1	гда ы
346	23	1	ец а
347	23	1	ж в
348	23	1	з ае
349	23	1	че ез
350	22	1	а ещё
351	22	1	а уч
352	22	1	а ц
353	22	1	ае е
354	22	1	аю я
355	22	1	бы э
356	22	1	в ед
357	22	1	ва у
358	22	1	д же
359	22	1	двадца ь
360	22	1	де ьг
361	22	1	дев ч
362	22	1	е аже
363	22	1	е ая
364	22	1	з ж
365	22	1	ч аю
366	22	1	ы че
367	22	1	ь де
368	22	1	ьде я
369	22	1	э б
370	22	1	я гда
371	21	1	а ад
372	21	1	а бе
373	21	1	ая е
374	21	1	ве ы
375	21	1	г ы
376	21	1	гда а
377	21	1	д ы
378	21	1	даже е
379	21	1	е ге
380	21	1	ег д
381	21	1	у ад
382	21	1	у же
383	21	1	уже а
384	21	1	уч а
385	21	1	х х
386	21	1	ча е
387	21	1	ь ж
388	20	1	а ая-
389	20	1	аз а
390	20	1	азывае я
391	20	1	аю е
392	20	1	ая у
393	20	1	г г
394	20	1	д шь
395	20	1	е ад
396	20	1	е гда
397	20	1	ж е
398	20	1	уж а
399	20	1	ш ы
400	20	1	ы за
401	20	1	ы ч
402	20	1	ь з
403	20	1	э же
404	20	1	я ве
405	19	1	адш б
406	19	1	б ее
407	19	1	бы д
408	19	1	в ад
409	19	1	вы е
410	19	1	выб а
411	19	1	г я
412	19	1	да ее
413	19	1	да э
414	19	1	е ш
415	19	1	ебе а
416	19	1	ебя а
417	19	1	ев з
418	19	1	ег в
419	19	1	же в
420	19	1	у ю
421	19	1	х ь
422	19	1	ц е
423	19	1	ы же
424	19	1	ь бы
425	19	1	э за
426	19	1	э ч
427	18	1	- у
428	18	1	а ебе
429	18	1	ад в
430	18	1	ае а
431	18	1	аю ь
432	18	1	б б
433	18	1	б э
434	18	1	бы бы
435	18	1	ве ве
436	18	1	г -
437	18	1	ее в
438	18	1	еч а
439	18	1	ж у
440	18	1	з у
441	18	1	уд в
442	18	1	х чешь
443	18	1	ч д
444	18	1	чег е
445	18	1	ше ь
446	18	1	ы з
447	18	1	ь за
448	18	1	э ы
449	18	1	яе я
450	17	1	- г
451	17	1	а уже
452	17	1	аб е
453	17	1	аб ы
454	17	1	аш е
455	17	1	бще я
456	17	1	в ц
457	17	1	г ва
458	17	1	г де
459	17	1	гда е
460	17	1	да ы
461	17	1	да ь
462	17	1	да ьше
463	17	1	де аю
464	17	1	е аза
465	17	1	е ду
466	17	1	е уч
467	17	1	ед е
468	17	1	еш а
469	17	1	ещё а
470	17	1	з в
471	17	1	уч я
472	17	1	це а
473	17	1	ше е
474	17	1	ь ве
475	17	1	э д
476	17	1	ю в
477	16	1	- д
478	16	1	а бабуш
479	16	1	а ца
480	16	1	аз в
481	16	1	аша а
482	16	1	ая в
483	16	1	б д
484	16	1	б у
485	16	1	б ь
486	16	1	ва в
487	16	1	г х
488	16	1	гу а
489	16	1	е ее
490	16	1	жу а
491	16	1	зав а
492	16	1	у ва
493	16	1	у ее
494	16	1	уде а
495	16	1	уже е
496	16	1	ч че
497	16	1	че в
498	16	1	ш в
499	16	1	шь а
500	16	1	ь ва
501	16	1	ь ча
502	16	1	я юб
503	16	1	ящ а
504	15	1	ав ы
505	15	1	ав яе
506	15	1	аза а
507	15	1	аша у
508	15	1	б ве
509	15	1	будь а
510	15	1	бы г
511	15	1	бы х
512	15	1	бы ч
513	15	1	в ф
514	15	1	вых д
515	15	1	г ду
516	15	1	д д
517	15	1	д э
518	15	1	де ег
519	15	1	е ах
520	15	1	е дава
521	15	1	е- а
522	15	1	ж ы
523	15	1	за ад
524	15	1	уб е
525	15	1	х дя
526	15	1	х чу
527	15	1	ц в
528	15	1	це е
529	15	1	це ы
530	15	1	ш ь
531	15	1	ь -
532	15	1	ь гда
533	15	1	ь ее
534	15	1	ь уч
535	15	1	ь ш
536	15	1	э х
537	15	1	ю э
538	15	1	я ж
539	15	1	ё в
540	14	1	а ее
541	14	1	а уж
542	14	1	а це
543	14	1	ача ь
544	14	1	ба а
545	14	1	бе е
546	14	1	бы б
547	14	1	бы я
548	14	1	в ду
549	14	1	в юб
550	14	1	ве ше
551	14	1	вы в
552	14	1	га е
553	14	1	д узья
554	14	1	дава а
555	14	1	е аш
556	14	1	е гу
557	14	1	е ех
558	14	1	ебя е
559	14	1	же щ
560	14	1	за ч
561	14	1	зб е
562	14	1	у з
563	14	1	у ш
564	14	1	ув де
565	14	1	уг у
566	14	1	уде в
567	14	1	ф ь
568	14	1	х у
569	14	1	че у-
570	14	1	ы езд
571	14	1	ые в
572	14	1	ь юб
573	14	1	э з
574	14	1	я вы
575	14	1	я ебе
576	13	1	- б
577	13	1	а ед
578	13	1	а еще
579	13	1	а ую
580	13	1	а чег
581	13	1	а ьше
582	13	1	а юб
583	13	1	ах д
584	13	1	аш ы
585	13	1	б г
586	13	1	в гда
587	13	1	вае я
588	13	1	г з
589	13	1	гда в
590	13	1	д ые
591	13	1	е ееха
592	13	1	е уде
593	13	1	е ья
594	13	1	еа ь
595	13	1	ее е
596	13	1	езд а
597	13	1	ех е
598	13	1	еха а
599	13	1	еха в
600	13	1	за я
601	13	1	у -
602	13	1	у ая
603	13	1	у ые
604	13	1	уг д
605	13	1	уг х
606	13	1	уже в
607	13	1	фе а
608	13	1	х г
609	13	1	ч ещё
610	13	1	ш я
611	13	1	ы еха
612	13	1	ы ь
613	13	1	ь ых
614	13	1	ьш е
615	13	1	я ав
616	13	1	ё я
617	12	1	а аю
618	12	1	а га
619	12	1	а гу
620	12	1	а ец
621	12	1	а угу
622	12	1	а ча
623	12	1	а ше
624	12	1	а ьч
625	12	1	аб у
626	12	1	ад е
627	12	1	аз ых
628	12	1	азах а
629	12	1	ац а
630	12	1	бе ег
631	12	1	бе у
632	12	1	в аш
633	12	1	в це
634	12	1	ва ы
635	12	1	ве г
636	12	1	ве я
637	12	1	вы ав
638	12	1	выб ы
639	12	1	ге а
640	12	1	е вых
641	12	1	е ебе
642	12	1	е юб
643	12	1	еве е
644	12	1	ег у
645	12	1	ех в
646	12	1	еча е
647	12	1	ещё е
648	12	1	у бы
649	12	1	у вы
650	12	1	у дава
651	12	1	ую е
652	12	1	ч х
653	12	1	ы -
654	12	1	ы ду
655	12	1	ы ег
656	12	1	ы яч
657	12	1	ыва ь
658	12	1	ые у
659	12	1	ых а
660	12	1	ь ше
661	12	1	ьга у
662	12	1	я ег
663	12	1	я еч
664	11	1	а ага
665	11	1	а азывае
666	11	1	а еха
667	11	1	а уде
668	11	1	а ую-
669	11	1	а фе
670	11	1	а эээ
671	11	1	ад ав
672	11	1	аже а
673	11	1	азыва а
674	11	1	аш х
675	11	1	ая д
676	11	1	б да
677	11	1	б з
678	11	1	б ы
679	11	1	бу в
680	11	1	в ача
681	11	1	г аз
682	11	1	г вы
683	11	1	г че
684	11	1	га а
685	11	1	д ва
686	11	1	да б
687	11	1	да г
688	11	1	де ве
689	11	1	е бу
690	11	1	е еве
691	11	1	е зб
692	11	1	е уже
693	11	1	е ьде
694	11	1	е ьез
695	11	1	е- будь
696	11	1	ед ве
697	11	1	еч е
698	11	1	еще у
699	11	1	жа у
700	11	1	з ву
701	11	1	з за
702	11	1	за в
703	11	1	у це
704	11	1	уб а
705	11	1	угу а
706	11	1	це в
707	11	1	ч ае
708	11	1	ше я
709	11	1	ы вы
710	11	1	ы уже
711	11	1	ые я
712	11	1	ых е
713	11	1	ь ебе
714	11	1	ья д
715	11	1	ю ь
716	11	1	я ва
717	11	1	я уже
718	11	1	ё е
719	10	1	- де
720	10	1	- я
721	10	1	а ду
722	10	1	а ебя
723	10	1	а ье
724	10	1	ав бу
725	10	1	аж а
726	10	1	аз ва
727	10	1	аз ые
728	10	1	аза ч
729	10	1	ач а
730	10	1	аш в
731	10	1	аю у
732	10	1	ба е
733	10	1	бе а
734	10	1	в бы
735	10	1	в ге
736	10	1	в е-
737	10	1	в шь
738	10	1	в ые
739	10	1	г ча
740	10	1	гу е
741	10	1	д адца
742	10	1	д ве
743	10	1	д угую
744	10	1	де ае
745	10	1	де у
746	10	1	дедуш а
747	10	1	е аб
748	10	1	е аз
749	10	1	е бе
750	10	1	е еч
751	10	1	е уж
752	10	1	е уча
753	10	1	е ьзя
754	10	1	е ью
755	10	1	ебя в
756	10	1	ее у
757	10	1	ез а
758	10	1	ех у
759	10	1	еш в
760	10	1	еще а
761	10	1	ж ву
762	10	1	жа а
763	10	1	же у
764	10	1	з д
765	10	1	за ае
766	10	1	зб у
767	10	1	у гда
768	10	1	уг а
769	10	1	уг ы
770	10	1	ф г
771	10	1	х де
772	10	1	ч г
773	10	1	ч да
774	10	1	ч ь
775	10	1	ча ь
776	10	1	ы гда
777	10	1	ы ш
778	10	1	ь аша
779	10	1	ь вы
780	10	1	ь еш
781	10	1	ь еще
782	10	1	ь ф
783	10	1	ьше в
784	10	1	э -
785	10	1	ю д
786	10	1	я -
787	10	1	я аб
788	10	1	я даже
789	10	1	я ё
790	10	1	яв ь
791	10	1	яв яе
792	9	1	- х
793	9	1	а аве
794	9	1	а ажу
795	9	1	а буде
796	9	1	а выб
797	9	1	а где
798	9	1	а дава
799	9	1	а еде
800	9	1	а шу
801	9	1	а ья
802	9	1	аб ае
803	9	1	авя я
804	9	1	ад у
805	9	1	ае ч
806	9	1	аешь а
807	9	1	аешь ч
808	9	1	аж е
809	9	1	аз е
810	9	1	азыва ь
811	9	1	аша да
812	9	1	аше ь
813	9	1	ая б
814	9	1	б аг
815	9	1	б же
816	9	1	буде е
817	9	1	бще -
818	9	1	бы ш
819	9	1	бы ы
820	9	1	в аше
821	9	1	в вы
822	9	1	в за
823	9	1	ве ая
824	9	1	вы аз
825	9	1	вы г
826	9	1	гда у
827	9	1	д з
828	9	1	две адца
829	9	1	дг в
830	9	1	де бы
831	9	1	девя ь
832	9	1	дца ь
833	9	1	е аве
834	9	1	е буде
835	9	1	е вые
836	9	1	е ег
837	9	1	е еф
838	9	1	е жа
839	9	1	е уда
840	9	1	е ф
841	9	1	ебе е
842	9	1	ее я
843	9	1	езд в
844	9	1	еще в
845	9	1	ж бы
846	9	1	же х
847	9	1	же э
848	9	1	же я
849	9	1	з ва
850	9	1	з г
851	9	1	за ы
852	9	1	у де
853	9	1	у ж
854	9	1	узы а
855	9	1	ф ац
856	9	1	ц ю
857	9	1	ца а
858	9	1	ч ее
859	9	1	ч з
860	9	1	ча у
861	9	1	ш г
862	9	1	ша а
863	9	1	ше в
864	9	1	шь в
865	9	1	ы аб
866	9	1	ы ве
867	9	1	ы уда
868	9	1	ые г
869	9	1	ые ы
870	9	1	ые э
871	9	1	ь аб
872	9	1	ь ад
873	9	1	ь це
874	9	1	ьг а
875	9	1	ье а
876	9	1	ьше е
877	9	1	ью а
878	9	1	э буде
879	9	1	э де
880	9	1	ю ч
881	9	1	юб а
882	9	1	юб е
883	9	1	я ача
884	9	1	я ебя
885	9	1	я ещё
886	9	1	ящ угу
887	8	1	а аже
888	8	1	а ба
889	8	1	а зав
890	8	1	а шь
891	8	1	а ых
892	8	1	а ё
893	8	1	аб ю
894	8	1	ав в
895	8	1	ав ва
896	8	1	ава а
897	8	1	ад ь
898	8	1	аешь я
899	8	1	аз я
900	8	1	ая г
901	8	1	б ч
902	8	1	б че
903	8	1	б ю
904	8	1	безу в
905	8	1	бы ве
906	8	1	бы де
907	8	1	бяза е
908	8	1	в две
909	8	1	в еще
910	8	1	ваю я
911	8	1	вд уг
912	8	1	г бы
913	8	1	д аз
914	8	1	д ю
915	8	1	даже в
916	8	1	ду аешь
917	8	1	е даже
918	8	1	е ых
919	8	1	е- в
920	8	1	еде е
921	8	1	ех д
922	8	1	еха ь
923	8	1	еч ы
924	8	1	еш ч
925	8	1	еще д
926	8	1	еще е
927	8	1	ещё ч
928	8	1	ж да
929	8	1	жа е
930	8	1	жа ь
931	8	1	за э
932	8	1	зд в
933	8	1	у ав
934	8	1	у аю
935	8	1	у еч
936	8	1	у ею
937	8	1	у ца
938	8	1	угу г
939	8	1	уда в
940	8	1	уда ь
941	8	1	уж ы
942	8	1	ую я
943	8	1	х же
944	8	1	х жу
945	8	1	ч де
946	8	1	ч ебе
947	8	1	ч еще
948	8	1	ча ва
949	8	1	че г
950	8	1	чува а
951	8	1	ш х
952	8	1	шь я
953	8	1	ы жешь
954	8	1	ы уч
955	8	1	ыва а
956	8	1	ь аш
957	8	1	ь гу
958	8	1	ь ег
959	8	1	ь ед
960	8	1	ь ех
961	8	1	э аж
962	8	1	э да
963	8	1	э уже
964	8	1	ээ а
965	8	1	эээ а
966	8	1	эээ е
967	8	1	юб вь
968	8	1	юд ые
969	8	1	я выб
970	8	1	я еще
971	8	1	я зб
972	8	1	я уда
973	8	1	я ф
974	8	1	я це
975	8	1	я ча
976	8	1	ящ е
977	7	1	- ы
978	7	1	-д уг
979	7	1	а еч
980	7	1	а уд
981	7	1	а х-
982	7	1	а ьях
983	7	1	ав жу
984	7	1	ава ь
985	7	1	ад бы
986	7	1	ае в
987	7	1	аешь у
988	7	1	ажды де
989	7	1	ажу а
990	7	1	аз ч
991	7	1	ах а
992	7	1	ац я
993	7	1	ач ае
994	7	1	аш ваю
995	7	1	аю э
996	7	1	ая я
997	7	1	б ае
998	7	1	б ьшая
999	7	1	бешба а
1000	7	1	бу ва
1001	7	1	буде в
1002	7	1	бще г
1003	7	1	бы за
1004	7	1	в аз
1005	7	1	в бе
1006	7	1	в девя
1007	7	1	в ебе
1008	7	1	в еде
1009	7	1	в еш
1010	7	1	в же
1011	7	1	в зь
1012	7	1	ва ч
1013	7	1	ве д
1014	7	1	ве же
1015	7	1	вече а
1016	7	1	взя ь
1017	7	1	ву а
1018	7	1	г аф
1019	7	1	г б
1020	7	1	г ю
1021	7	1	где я
1022	7	1	гу я
1023	7	1	д ая
1024	7	1	д еха
1025	7	1	д уж
1026	7	1	д че
1027	7	1	д ш
1028	7	1	да ад
1029	7	1	да бы
1030	7	1	да х
1031	7	1	да ч
1032	7	1	де ва
1033	7	1	ду в
1034	7	1	дя я
1035	7	1	е адца
1036	7	1	е ае
1037	7	1	е аю
1038	7	1	е бабуш
1039	7	1	е ещё
1040	7	1	е ую
1041	7	1	е ша
1042	7	1	е ше
1043	7	1	ед в
1044	7	1	еуд б
1045	7	1	ех г
1046	7	1	ех я
1047	7	1	еч в
1048	7	1	ж ва
1049	7	1	же б
1050	7	1	же г
1051	7	1	же д
1052	7	1	же че
1053	7	1	з я
1054	7	1	за ав
1055	7	1	за у
1056	7	1	заб а
1057	7	1	зб аша
1058	7	1	зда е
1059	7	1	у уже
1060	7	1	у уч
1061	7	1	уде е
1062	7	1	уде у
1063	7	1	уе я
1064	7	1	уша ь
1065	7	1	ха а
1066	7	1	ха в
1067	7	1	ца е
1068	7	1	ч буде
1069	7	1	ч за
1070	7	1	ч ч
1071	7	1	че б
1072	7	1	ше а
1073	7	1	ше у
1074	7	1	щ ы
1075	7	1	ы ая
1076	7	1	ы бу
1077	7	1	ых в
1078	7	1	ь аз
1079	7	1	ь бе
1080	7	1	ь зб
1081	7	1	ь уда
1082	7	1	ь уже
1083	7	1	ь ую
1084	7	1	ь ю
1085	7	1	ьш х
1086	7	1	ью е
1087	7	1	я аш
1088	7	1	я бе
1089	7	1	я взя
1090	7	1	я гу
1091	7	1	я ед
1092	7	1	я еш
1093	7	1	я уч
1094	7	1	я ьде
1095	7	1	яю я
1096	7	1	ё э
1097	6	1	- ве
1098	6	1	а ава
1099	6	1	а ае
1100	6	1	а бед
1101	6	1	а бу
1102	6	1	а буд
1103	6	1	а ваю
1104	6	1	а вая
1105	6	1	а вые
1106	6	1	а вых
1107	6	1	а дев
1108	6	1	а езд
1109	6	1	а зд
1110	6	1	а уда
1111	6	1	а фа
1112	6	1	а чё
1113	6	1	а- а-
1114	6	1	аа в
1115	6	1	ав б
1116	6	1	ав г
1117	6	1	ага а
1118	6	1	аге я
1119	6	1	ад ва
1120	6	1	ад э
1121	6	1	ад я
1122	6	1	ада а
1123	6	1	адею ь
1124	6	1	аешь в
1125	6	1	аж в
1126	6	1	аз ь
1127	6	1	аза е
1128	6	1	азб а
1129	6	1	азв ва
1130	6	1	ах е
1131	6	1	ач е
1132	6	1	аш у
1133	6	1	аше а
1134	6	1	аю д
1135	6	1	ая ч
1136	6	1	б ва
1137	6	1	б ех
1138	6	1	б ья
1139	6	1	бабу я
1140	6	1	буде а
1141	6	1	бще ы
1142	6	1	в аб
1143	6	1	в ая
1144	6	1	в еча
1145	6	1	в ую
1146	6	1	в фе
1147	6	1	в ча
1148	6	1	в ше
1149	6	1	в эээ
1150	6	1	ва ва
1151	6	1	ва д
1152	6	1	ве ч
1153	6	1	ве э
1154	6	1	вую а
1155	6	1	вы я
1156	6	1	г азд
1157	6	1	г ды
1158	6	1	г за
1159	6	1	г э
1160	6	1	гда х
1161	6	1	где- а
1162	6	1	где- в
1163	6	1	д бав
1164	6	1	д жд
1165	6	1	д узе
1166	6	1	д ц
1167	6	1	да ве
1168	6	1	даже а
1169	6	1	де д
1170	6	1	де ж
1171	6	1	ды а
1172	6	1	е ача
1173	6	1	е бще
1174	6	1	е вую
1175	6	1	е ец
1176	6	1	е еще
1177	6	1	е уб
1178	6	1	е чег
1179	6	1	е эээ
1180	6	1	е ё
1181	6	1	ебе г
1182	6	1	ебя бы
1183	6	1	ев д
1184	6	1	ег з
1185	6	1	ег я
1186	6	1	егда е
1187	6	1	егда х
1188	6	1	ед у
1189	6	1	еда е
1190	6	1	еж а
1191	6	1	ез е
1192	6	1	езу ь
1193	6	1	еще я
1194	6	1	ещё ы
1195	6	1	ею в
1196	6	1	ж ве
1197	6	1	ж гу
1198	6	1	ж ч
1199	6	1	же ч
1200	6	1	з ача
1201	6	1	з б
1202	6	1	за аю
1203	6	1	за д
1204	6	1	за еча
1205	6	1	за ыва
1206	6	1	зб в
1207	6	1	зб я
1208	6	1	у аша
1209	6	1	у её
1210	6	1	у за
1211	6	1	у зб
1212	6	1	у ую
1213	6	1	у ф
1214	6	1	уда а
1215	6	1	уде ы
1216	6	1	уе е
1217	6	1	ужч а
1218	6	1	ух д
1219	6	1	уча ь
1220	6	1	уче а
1221	6	1	уша е
1222	6	1	ую в
1223	6	1	ф у
1224	6	1	ф ф
1225	6	1	ф че
1226	6	1	х ч
1227	6	1	х э
1228	6	1	ха у
1229	6	1	ц я
1230	6	1	ч гда
1231	6	1	ч ж
1232	6	1	ч же
1233	6	1	ч ые
1234	6	1	ча г
1235	6	1	ча э
1236	6	1	ча я
1237	6	1	че -
1238	6	1	че вё
1239	6	1	че ед
1240	6	1	чу ь-чу
1241	6	1	ше ы
1242	6	1	шу а
1243	6	1	шь ы
1244	6	1	ще е
1245	6	1	ы ав
1246	6	1	ы аю
1247	6	1	ы да
1248	6	1	ы ед
1249	6	1	ы еш
1250	6	1	ы уде
1251	6	1	ые че
1252	6	1	ь буде
1253	6	1	ь ебя
1254	6	1	ь-чу ь
1255	6	1	ьга а
1256	6	1	ье в
1257	6	1	ьз ва
1258	6	1	ьше -
1259	6	1	ья а
1260	6	1	э ад
1261	6	1	э ва
1262	6	1	э гда
1263	6	1	э ж
1264	6	1	э ф
1265	6	1	э ш
1266	6	1	эээ в
1267	6	1	эээ э
1268	6	1	ю г
1269	6	1	юб ы
1270	6	1	я адца
1271	6	1	я аз
1272	6	1	я аю
1273	6	1	я дава
1274	6	1	я девя
1275	6	1	я езд
1276	6	1	я еха
1277	6	1	я уде
1278	6	1	я ше
1279	6	1	я ые
1280	6	1	яе е
1281	6	1	ё ав
1282	6	1	ё у
1283	6	1	ё ы
1284	5	1	- з
1285	5	1	-в ых
1286	5	1	а аа
1287	5	1	а аче
1288	5	1	а вае
1289	5	1	а вече
1290	5	1	а где-
1291	5	1	а еча
1292	5	1	а зде
1293	5	1	а уг
1294	5	1	а учае
1295	5	1	а цах
1296	5	1	а цева
1297	5	1	а ыва
1298	5	1	а яв
1299	5	1	а яже
1300	5	1	ав ах
1301	5	1	ав дя
1302	5	1	ав яю
1303	5	1	аве в
1304	5	1	аг е
1305	5	1	ад г
1306	5	1	ад ч
1307	5	1	ае че
1308	5	1	аешь э
1309	5	1	аз у
1310	5	1	аза в
1311	5	1	азг в
1312	5	1	азу а
1313	5	1	аф е
1314	5	1	ах дя
1315	5	1	ах у
1316	5	1	ах э
1317	5	1	ач в
1318	5	1	ач ы
1319	5	1	ача е
1320	5	1	аш г
1321	5	1	аша в
1322	5	1	аша е
1323	5	1	аю г
1324	5	1	ая ж
1325	5	1	ая х
1326	5	1	ая ш
1327	5	1	ая- а
1328	5	1	б -
1329	5	1	б жа
1330	5	1	б юд
1331	5	1	ба у
1332	5	1	буду а
1333	5	1	бще бы
1334	5	1	бще ва
1335	5	1	бще да
1336	5	1	бще че
1337	5	1	бще э
1338	5	1	бы гда
1339	5	1	в -в
1340	5	1	в аве
1341	5	1	в бще-
1342	5	1	в езу
1343	5	1	в жа
1344	5	1	в зде
1345	5	1	в уг
1346	5	1	в уже
1347	5	1	ва щ
